Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,24 Oct 2022,5,Raima Ansari,I m happy  for this kurti mrp was 1899  offer deal n discount i got in 389 ??  Fitting perfect/ Sixe Perfect/ Look perfect shown as in hand perfect  ?  price worth it i will recommend  this kurti to buy you all its perfect for occasions wear 
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,6 Oct 2021,5,Ankita Singh,"Mind blowing purchase, very happy?"
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,15 Feb 2022,5,Lipika Behera,Very good product ☺️☺️ Thanks Myntra ??
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,2 Oct 2023,5,Vinita Joshi,"Beautiful kurti  ,just awesome 
"
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,22 Apr 2024,5,Manisha,I ordered this product for someone she liked.
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,3 Oct 2023,4,Silpa Mondal,Just superb.Both quality and color are very nice.
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,4 Oct 2023,5,Susreeka,"Loved it very much!! Festive appropriate, Highly recommended!! Got it on discount😌"
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,5 Jan 2024,5,Myntra Customer,It fits me just perfectly... No alterations is needed for a good look. 
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,9 June 2024,4,Shivani,Kurta is beautiful and tha quality is good ..
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,18 Apr 2022,5,Ahmed,Awesome work n cloth is of really nice quality
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,17 Oct 2021,4,Payal Chauhan,"Price ke according achcha hai

"
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,22 Nov 2023,5,Sailpita Pal,Perfect fit 👌 nice kurti must try 👍
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,14 Nov 2021,5,Banasree Dutta,A very good quality kurta. Good to go for festiv use
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,31 Oct 2021,5,Reema Singh,"Very pretty but order one size up.
"
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,28 Dec 2021,5,Mitali,Nice 
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,12 Aug 2024,4,Simpy,"Good
"
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,11 June 2024,5,Myntra Customer,"Good fitting
"
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,9 June 2023,5,Joshna Kannapuram,"Gives classy look
Just go for it"
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,18 Aug 2024,5,Rashmi Rashu,Good product quality 
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,25 Oct 2021,5,Hina Verma,Most awesome kurti in myntra 
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,14 June 2024,4,K Bharathkumar,Good design 👍🏻
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,22 June 2023,4,Varnana,"Looks good
"
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,16 Feb 2022,4,Sitadevi Hembram,Nice fitting
Buy Sangria Women Teal Blue & Golden Gotta Patti Yoke Design Straight Kurta  - Kurtas for Women 14415714 | Myntra,4.3,₹569,17 Oct 2023,5,Priyanka Patel,Its beautiful
